position,team,nation,time,minutes,individual
1,INDIVIDUALE,ITA,0:32:17,32.28,1
2,PWC,ITA,0:32:40,32.67,0
3,INDIVIDUALE,ITA,0:32:50,32.83,1
4,INDIVIDUALE,ITA,0:33:10,33.17,1
5,INDIVIDUALE,FRA,0:35:25,35.42,1
6,INDIVIDUALE,ITA,0:35:52,35.87,1
7,INDIVIDUALE,ITA,0:37:00,37.0,1
8,INDIVIDUALE,ITA,0:37:55,37.92,1
9,INDIVIDUALE,ITA,0:38:07,38.12,1
10,INDIVIDUALE,ITA,0:38:44,38.73,1
11,INDIVIDUALE,UKR,0:38:50,38.83,1
12,INDIVIDUALE,ITA,0:38:56,38.93,1
13,INDIVIDUALE,ITA,0:39:09,39.15,1
14,GEOTEAM-U4,ITA,0:40:03,40.05,0
15,INDIVIDUALE,ITA,0:40:04,40.07,1
16,INDIVIDUALE,ITA,0:40:08,40.13,1
17,INDIVIDUALE,ITA,0:40:11,40.18,1
18,INDIVIDUALE,ITA,0:40:18,40.3,1
19,INDIVIDUALE,ITA,0:40:42,40.7,1
20,INDIVIDUALE,BRA,0:40:44,40.73,1
21,INDIVIDUALE,MEX,0:41:04,41.07,1
22,INDIVIDUALE,ITA,0:41:10,41.17,1
23,INDIVIDUALE,ITA,0:41:15,41.25,1
24,INDIVIDUALE,ITA,0:41:19,41.32,1
25,GEOTEAM-U4,ITA,0:41:22,41.37,0
26,G.T.A. CREMA,ITA,0:41:31,41.52,0
27,GEOTEAM-U4,ITA,0:41:38,41.63,0
28,INDIVIDUALE,ITA,0:41:42,41.7,1
29,INDIVIDUALE,ITA,0:41:45,41.75,1
30,DXC,ITA,0:41:56,41.93,0
31,INDIVIDUALE,ITA,0:42:08,42.13,1
32,INDIVIDUALE,ITA,0:42:08,42.13,1
33,DXC,ITA,0:42:11,42.18,0
34,INDIVIDUALE,ITA,0:42:12,42.2,1
35,INDIVIDUALE,ITA,0:42:21,42.35,1
36,OMBRIANO RUNNING,ITA,0:43:16,43.27,0
37,INDIVIDUALE,ITA,0:43:26,43.43,1
38,INDIVIDUALE,ITA,0:43:26,43.43,1
39,INDIVIDUALE,ITA,0:43:38,43.63,1
40,INDIVIDUALE,ITA,0:44:11,44.18,1
41,PAOLOTTI UNIVERSITARI,ITA,0:44:11,44.18,0
42,INDIVIDUALE,ITA,0:44:16,44.27,1
43,INDIVIDUALE,ITA,0:44:17,44.28,1
44,INDIVIDUALE,ITA,0:44:23,44.38,1
45,INDIVIDUALE,ITA,0:44:34,44.57,1
46,INDIVIDUALE,ALB,0:44:39,44.65,1
47,INDIVIDUALE,ITA,0:44:51,44.85,1
48,INDIVIDUALE,ITA,0:44:51,44.85,1
49,INDIVIDUALE,ITA,0:44:52,44.87,1
50,INDIVIDUALE,ITA,0:44:53,44.88,1
51,CUS PRO PATRIA MILANO,ITA,0:44:55,44.92,0
52,INDIVIDUALE,ITA,0:44:56,44.93,1
53,DXC,ITA,0:45:09,45.15,0
54,INDIVIDUALE,ITA,0:45:11,45.18,1
55,PWC,ITA,0:45:19,45.32,0
56,SCUOLA DI ECONOMIA E,ITA,0:45:23,45.38,0
57,INDIVIDUALE,ITA,0:45:23,45.38,1
58,INDIVIDUALE,ITA,0:45:26,45.43,1
59,INDIVIDUALE,ITA,0:45:27,45.45,1
60,INDIVIDUALE,ITA,0:45:29,45.48,1
61,INDIVIDUALE,ITA,0:45:39,45.65,1
62,EVOLUTION SPORT TEAM,ITA,0:45:44,45.73,0
63,INDIVIDUALE,ITA,0:45:52,45.87,1
64,INDIVIDUALE,ITA,0:45:54,45.9,1
65,INDIVIDUALE,ITA,0:45:54,45.9,1
66,INDIVIDUALE,ITA,0:46:08,46.13,1
67,INDIVIDUALE,ITA,0:46:23,46.38,1
68,INDIVIDUALE,ITA,0:46:41,46.68,1
69,INDIVIDUALE,ITA,0:46:47,46.78,1
70,INDIVIDUALE,ITA,0:46:50,46.83,1
71,INDIVIDUALE,ITA,0:46:58,46.97,1
72,DEMS,ITA,0:47:07,47.12,0
73,INDIVIDUALE,ITA,0:47:09,47.15,1
74,INDIVIDUALE,ITA,0:47:11,47.18,1
75,INDIVIDUALE,ITA,0:47:14,47.23,1
76,INDIVIDUALE,ITA,0:47:15,47.25,1
77,INDIVIDUALE,ITA,0:47:23,47.38,1
78,PWC,ITA,0:47:30,47.5,0
79,INDIVIDUALE,ITA,0:47:35,47.58,1
80,CUS PRO PATRIA,ITA,0:47:38,47.63,0
81,INDIVIDUALE,ITA,0:47:39,47.65,1
82,CUS PRO PATRIA,ITA,0:47:41,47.68,0
83,PWC,ITA,0:47:53,47.88,0
84,INDIVIDUALE,ITA,0:47:54,47.9,1
85,INDIVIDUALE,ITA,0:48:02,48.03,1
86,INDIVIDUALE,ESP,0:48:07,48.12,1
87,INDIVIDUALE,GER,0:48:11,48.18,1
88,CUS PRO PATRIA,ITA,0:48:15,48.25,0
89,INDIVIDUALE,ITA,0:48:29,48.48,1
90,INDIVIDUALE,ITA,0:48:32,48.53,1
91,INDIVIDUALE,ITA,0:48:33,48.55,1
92,INDIVIDUALE,ITA,0:48:36,48.6,1
93,INDIVIDUALE,ITA,0:48:46,48.77,1
94,INDIVIDUALE,ITA,0:48:47,48.78,1
95,RUN CARD,ITA,0:48:51,48.85,0
96,DXC,ITA,0:48:53,48.88,0
97,PWC,ITA,0:48:58,48.97,0
98,INDIVIDUALE,ITA,0:49:04,49.07,1
99,INDIVIDUALE,ITA,0:49:06,49.1,1
100,INDIVIDUALE,ITA,0:49:07,49.12,1
101,PWC,ITA,0:49:09,49.15,0
102,PWC,ITA,0:49:09,49.15,0
103,INDIVIDUALE,ITA,0:49:13,49.22,1
104,PWC,ITA,0:49:13,49.22,0
105,INDIVIDUALE,ITA,0:49:19,49.32,1
106,INDIVIDUALE,ITA,0:49:25,49.42,1
107,INDIVIDUALE,ITA,0:49:30,49.5,1
108,INDIVIDUALE,ITA,0:49:30,49.5,1
109,INDIVIDUALE,ITA,0:49:31,49.52,1
110,INDIVIDUALE,ITA,0:49:33,49.55,1
111,INDIVIDUALE,ITA,0:49:36,49.6,1
112,INDIVIDUALE,ITA,0:49:38,49.63,1
113,INDIVIDUALE,ITA,0:49:42,49.7,1
114,INDIVIDUALE,ITA,0:49:45,49.75,1
115,INDIVIDUALE,ITA,0:49:46,49.77,1
116,INDIVIDUALE,ITA,0:49:46,49.77,1
117,INDIVIDUALE,ITA,0:49:46,49.77,1
118,BOCCONI,ITA,0:49:50,49.83,0
119,PWC,ITA,0:49:54,49.9,0
120,INDIVIDUALE,ITA,0:49:58,49.97,1
121,INDIVIDUALE,ITA,0:49:58,49.97,1
122,INDIVIDUALE,ITA,0:50:00,50.0,1
123,PWC,ITA,0:50:00,50.0,0
124,INDIVIDUALE,ITA,0:50:04,50.07,1
125,INDIVIDUALE,ITA,0:50:05,50.08,1
126,PWC,ITA,0:50:10,50.17,0
127,INDIVIDUALE,ITA,0:50:13,50.22,1
128,ADIDAS RUNNERS,ITA,0:50:14,50.23,0
129,INDIVIDUALE,ITA,0:50:21,50.35,1
130,INDIVIDUALE,ITA,0:50:36,50.6,1
131,PWC,ITA,0:50:50,50.83,0
132,INDIVIDUALE,ITA,0:50:56,50.93,1
133,INDIVIDUALE,ITA,0:51:02,51.03,1
134,PWC,ITA,0:51:03,51.05,0
135,INDIVIDUALE,ITA,0:51:03,51.05,1
136,INDIVIDUALE,ITA,0:51:03,51.05,1
137,INDIVIDUALE,ITA,0:51:08,51.13,1
138,PWC,ITA,0:51:10,51.17,0
139,INDIVIDUALE,ITA,0:51:11,51.18,1
140,INDIVIDUALE,ITA,0:51:11,51.18,1
141,INDIVIDUALE,ITA,0:51:17,51.28,1
142,INDIVIDUALE,ITA,0:51:17,51.28,1
143,INDIVIDUALE,ITA,0:51:25,51.42,1
144,INDIVIDUALE,ITA,0:51:25,51.42,1
145,INDIVIDUALE,ITA,0:51:25,51.42,1
146,INDIVIDUALE,ITA,0:51:25,51.42,1
147,INDIVIDUALE,ITA,0:51:26,51.43,1
148,INDIVIDUALE,PER,0:51:27,51.45,1
149,INDIVIDUALE,ITA,0:51:27,51.45,1
150,INDIVIDUALE,ITA,0:51:30,51.5,1
151,INDIVIDUALE,ITA,0:51:30,51.5,1
152,INDIVIDUALE,ITA,0:51:31,51.52,1
153,PWC,ITA,0:51:32,51.53,0
154,INDIVIDUALE,ITA,0:51:38,51.63,1
155,INDIVIDUALE,ITA,0:51:40,51.67,1
156,INDIVIDUALE,GBR,0:51:41,51.68,1
157,INDIVIDUALE,ITA,0:51:46,51.77,1
158,INDIVIDUALE,ITA,0:51:54,51.9,1
159,INDIVIDUALE,FRA,0:51:55,51.92,1
160,INDIVIDUALE,ITA,0:51:56,51.93,1
161,INDIVIDUALE,ITA,0:52:02,52.03,1
162,INDIVIDUALE,ITA,0:52:11,52.18,1
163,INDIVIDUALE,ITA,0:52:11,52.18,1
164,RUN CARD,ITA,0:52:16,52.27,0
165,INDIVIDUALE,ITA,0:52:17,52.28,1
166,INDIVIDUALE,ITA,0:52:23,52.38,1
167,INDIVIDUALE,ITA,0:52:25,52.42,1
168,INDIVIDUALE,ITA,0:52:27,52.45,1
169,INDIVIDUALE,ITA,0:52:28,52.47,1
170,DXC,ITA,0:52:28,52.47,0
171,INDIVIDUALE,ITA,0:52:29,52.48,1
172,PWC,ITA,0:52:32,52.53,0
173,INDIVIDUALE,CHI,0:52:33,52.55,1
174,INDIVIDUALE,ITA,0:52:38,52.63,1
175,INDIVIDUALE,ITA,0:52:38,52.63,1
176,INDIVIDUALE,ITA,0:52:43,52.72,1
177,INDIVIDUALE,ITA,0:52:47,52.78,1
178,INDIVIDUALE,ITA,0:52:54,52.9,1
179,INDIVIDUALE,ITA,0:52:59,52.98,1
180,INDIVIDUALE,ITA,0:53:02,53.03,1
181,INDIVIDUALE,ITA,0:53:03,53.05,1
182,INDIVIDUALE,ITA,0:53:06,53.1,1
183,PWC,ITA,0:53:06,53.1,0
184,INDIVIDUALE,ITA,0:53:17,53.28,1
185,INDIVIDUALE,ITA,0:53:18,53.3,1
186,INDIVIDUALE,ITA,0:53:20,53.33,1
187,INDIVIDUALE,ITA,0:53:21,53.35,1
188,DXC,ITA,0:53:37,53.62,0
189,MORNING RUNNERS,ITA,0:53:44,53.73,0
190,INDIVIDUALE,ITA,0:53:44,53.73,1
191,INDIVIDUALE,ITA,0:53:55,53.92,1
192,ASSOCIAZIONE COMITATO,ITA,0:53:56,53.93,0
193,INDIVIDUALE,ITA,0:53:57,53.95,1
