INDIVIDUALE,59.1
INDIVIDUALE,45.97
DLL,42.52
INDIVIDUALE,54.75
DLL,46.38
INDIVIDUALE,72.32
CUS PRO PATRIA TRIATHLON,46.57
INDIVIDUALE,48.42
PWC,40.7
INDIVIDUALE,68.0
INDIVIDUALE,58.05
INDIVIDUALE,51.92
INDIVIDUALE,54.27
INDIVIDUALE,60.7
INDIVIDUALE,60.35
INDIVIDUALE,44.0
INDIVIDUALE,55.37
INDIVIDUALE,88.08
INDIVIDUALE,46.97
UNICI,56.72
INDIVIDUALE,43.8
INDIVIDUALE,44.6
INDIVIDUALE,67.77
INDIVIDUALE,57.32
INDIVIDUALE,32.62
INDIVIDUALE,43.55
MARCELLO TETTAMANTI,47.87
INDIVIDUALE,44.68
INDIVIDUALE,46.88
INDIVIDUALE,64.07
INDIVIDUALE,52.08
S. E. C. CIVATE,41.58
LE 3 PIPPE,47.75
INDIVIDUALE,52.37
DLL,52.13
INDIVIDUALE,64.8
INDIVIDUALE,52.45
INDIVIDUALE,58.87
INDIVIDUALE,54.65
INDIVIDUALE,64.15
INDIVIDUALE,50.8
INDIVIDUALE,45.6
INDIVIDUALE,43.18
INDIVIDUALE,50.8
INDIVIDUALE,65.92
DLL,49.4
INDIVIDUALE,62.37
ROAD RUNNERS CLUB MILANO,56.05
INDIVIDUALE,56.52
INDIVIDUALE,81.42
INDIVIDUALE,47.8
INDIVIDUALE,75.55
INDIVIDUALE,50.63
INDIVIDUALE,62.27
DLL,45.67
ROAD RUNNERS CLUB MILANO,83.9
ROAD RUNNERS CLUB MILANO,48.63
INDIVIDUALE,28.53
INDIVIDUALE,49.08
INDIVIDUALE,53.45
DLL,46.37
INDIVIDUALE,58.25
INDIVIDUALE,48.53
INDIVIDUALE,57.67
INDIVIDUALE,53.92
LA MICHETTA,58.1
DLL,58.12
INDIVIDUALE,50.75
INDIVIDUALE,51.43
DLL,44.68
INDIVIDUALE,47.27
INDIVIDUALE,59.53
PWC,50.82
DLL,49.8
INDIVIDUALE,51.82
INDIVIDUALE,85.37
INDIVIDUALE,63.0
INDIVIDUALE,44.92
INDIVIDUALE,44.48
INDIVIDUALE,49.38
INDIVIDUALE,51.32
INDIVIDUALE,43.73
INDIVIDUALE,52.42
INDIVIDUALE,63.67
INDIVIDUALE,49.03
INDIVIDUALE,35.75
INDIVIDUALE,53.23
IVLSCOPPIATI,58.05
ROAD RUNNERS CLUB MILANO,61.48
UNICI,77.72
INDIVIDUALE,52.13
PWC,50.98
INDIVIDUALE,61.3
ROAD RUNNERS CLUB MILANO,60.33
INDIVIDUALE,57.43
DLL,55.88
LA MICHETTA,43.3
INDIVIDUALE,55.58
INDIVIDUALE,53.07
PWC,44.85
INDIVIDUALE,55.28
INDIVIDUALE,54.52
INDIVIDUALE,60.23
INDIVIDUALE,85.35
INDIVIDUALE,60.88
INDIVIDUALE,44.77
ROAD RUNNERS CLUB MILANO,84.33
INDIVIDUALE,47.73
INDIVIDUALE,58.45
PWC,51.58
INDIVIDUALE,62.65
INDIVIDUALE,38.08
DLL,42.17
INDIVIDUALE,59.37
INDIVIDUALE,62.53
DLL,40.2
PIASTRELLE & SKATE,46.17
INDIVIDUALE,55.13
INDIVIDUALE,78.88
INDIVIDUALE,41.75
INDIVIDUALE,58.2
INDIVIDUALE,61.62
INDIVIDUALE,65.93
LABS,47.0
INDIVIDUALE,63.07
MARCELLO TETTAMANTI,46.73
INDIVIDUALE,61.37
ALLUCINANT'S,68.83
