position,team,nation,time,minutes,individual
1,CUS PRO PATRIA TRIATHLON,ITA,0:24:42,24.7,0
2,INDIVIDUALE,ITA,0:28:32,28.53,1
3,INDIVIDUALE,ITA,0:29:23,29.38,1
4,INDIVIDUALE,ITA,0:31:46,31.77,1
5,INDIVIDUALE,ITA,0:32:37,32.62,1
6,INDIVIDUALE,ITA,0:34:43,34.72,1
7,INDIVIDUALE,ITA,0:35:45,35.75,1
8,CUS PRO PATRIA TRIATHLON,ITA,0:35:46,35.77,0
9,INDIVIDUALE,ITA,0:36:07,36.12,1
10,INDIVIDUALE,ITA,0:36:11,36.18,1
11,PWC TEAM,ITA,0:36:31,36.52,0
12,INDIVIDUALE,ITA,0:37:52,37.87,1
13,RUN CARD,ITA,0:38:05,38.08,0
14,INDIVIDUALE,ITA,0:38:05,38.08,1
15,INDIVIDUALE,PHI,0:38:37,38.62,1
16,INDIVIDUALE,ITA,0:38:46,38.77,1
17,INDIVIDUALE,ITA,0:38:59,38.98,1
18,SEZ. ATL. ORATORIO,ITA,0:39:27,39.45,0
19,DLL,ITA,0:40:12,40.2,0
20,PIASTRELLE & SKATE,ITA,0:40:14,40.23,0
21,CUS PRO PATRIA TRIATHLON,ITA,0:40:19,40.32,0
22,CUS PRO PATRIA TRIATHLON,ITA,0:40:22,40.37,0
23,CUS PRO PATRIA TRIATHLON,ITA,0:40:23,40.38,0
24,CUS PRO PATRIA TRIATHLON,ITA,0:40:23,40.38,0
25,INDIVIDUALE,ITA,0:40:38,40.63,1
26,PWC,ITA,0:40:42,40.7,0
27,INDIVIDUALE,ITA,0:40:42,40.7,1
28,CUS PRO PATRIA TRIATHLON,ITA,0:40:59,40.98,0
29,INDIVIDUALE,ITA,0:41:09,41.15,1
30,S. E. C. CIVATE,ITA,0:41:35,41.58,0
31,INDIVIDUALE,ESP,0:41:38,41.63,1
32,INDIVIDUALE,ITA,0:41:45,41.75,1
33,INDIVIDUALE,ITA,0:42:04,42.07,1
34,INDIVIDUALE,ITA,0:42:07,42.12,1
35,DLL,ITA,0:42:10,42.17,0
36,INDIVIDUALE,ITA,0:42:17,42.28,1
37,DLL,ITA,0:42:31,42.52,0
38,INDIVIDUALE,ITA,0:42:36,42.6,1
39,INDIVIDUALE,UKR,0:42:52,42.87,1
40,INDIVIDUALE,ITA,0:42:56,42.93,1
41,INDIVIDUALE,ITA,0:43:04,43.07,1
42,INDIVIDUALE,ITA,0:43:05,43.08,1
43,INDIVIDUALE,ITA,0:43:08,43.13,1
44,INDIVIDUALE,ITA,0:43:11,43.18,1
45,INDIVIDUALE,ITA,0:43:11,43.18,1
46,CUS PRO PATRIA TRIATHLON,ITA,0:43:11,43.18,0
47,INDIVIDUALE,ITA,0:43:15,43.25,1
48,LA MICHETTA,ITA,0:43:18,43.3,0
49,INDIVIDUALE,ITA,0:43:27,43.45,1
