position,nation,time,minutes
1,ITA,0:24:42,24.7
2,ITA,0:28:32,28.53
3,ITA,0:29:23,29.38
4,ITA,0:31:46,31.77
5,ITA,0:32:37,32.62
6,ITA,0:34:43,34.72
7,ITA,0:35:45,35.75
8,ITA,0:35:46,35.77
9,ITA,0:36:07,36.12
10,ITA,0:36:11,36.18
11,ITA,0:36:31,36.52
12,ITA,0:37:52,37.87
14,ITA,0:38:05,38.08
13,ITA,0:38:05,38.08
15,PHI,0:38:37,38.62
16,ITA,0:38:46,38.77
17,ITA,0:38:59,38.98
18,ITA,0:39:27,39.45
19,ITA,0:40:12,40.2
20,ITA,0:40:14,40.23
21,ITA,0:40:19,40.32
22,ITA,0:40:22,40.37
23,ITA,0:40:23,40.38
24,ITA,0:40:23,40.38
25,ITA,0:40:38,40.63
27,ITA,0:40:42,40.7
26,ITA,0:40:42,40.7
28,ITA,0:40:59,40.98
29,ITA,0:41:09,41.15
30,ITA,0:41:35,41.58
31,ESP,0:41:38,41.63
32,ITA,0:41:45,41.75
33,ITA,0:42:04,42.07
34,ITA,0:42:07,42.12
35,ITA,0:42:10,42.17
36,ITA,0:42:17,42.28
37,ITA,0:42:31,42.52
38,ITA,0:42:36,42.6
39,UKR,0:42:52,42.87
40,ITA,0:42:56,42.93
41,ITA,0:43:04,43.07
42,ITA,0:43:05,43.08
43,ITA,0:43:08,43.13
44,ITA,0:43:11,43.18
45,ITA,0:43:11,43.18
46,ITA,0:43:11,43.18
47,ITA,0:43:15,43.25
48,ITA,0:43:18,43.3
49,ITA,0:43:27,43.45
50,ITA,0:43:30,43.5
51,ITA,0:43:31,43.52
52,FRA,0:43:33,43.55
53,ITA,0:43:38,43.63
54,ITA,0:43:43,43.72
55,ITA,0:43:44,43.73
56,ITA,0:43:46,43.77
57,ITA,0:43:48,43.8
58,ITA,0:43:57,43.95
59,ITA,0:43:57,43.95
60,ITA,0:44:00,44.0
61,ITA,0:44:01,44.02
62,ITA,0:44:02,44.03
63,ITA,0:44:08,44.13
64,ITA,0:44:13,44.22
65,ITA,0:44:16,44.27
66,ITA,0:44:19,44.32
67,ITA,0:44:26,44.43
68,ITA,0:44:29,44.48
69,ITA,0:44:31,44.52
70,ITA,0:44:36,44.6
71,ITA,0:44:39,44.65
72,ITA,0:44:41,44.68
73,ITA,0:44:41,44.68
74,ITA,0:44:46,44.77
75,ITA,0:44:46,44.77
76,ITA,0:44:50,44.83
77,ITA,0:44:51,44.85
78,ITA,0:44:51,44.85
79,ITA,0:44:55,44.92
80,ITA,0:45:03,45.05
81,ITA,0:45:12,45.2
82,ITA,0:45:14,45.23
83,ITA,0:45:23,45.38
84,ITA,0:45:26,45.43
85,ITA,0:45:28,45.47
86,ITA,0:45:30,45.5
87,ITA,0:45:34,45.57
88,ITA,0:45:36,45.6
89,ITA,0:45:36,45.6
90,ITA,0:45:38,45.63
91,ITA,0:45:39,45.65
92,ITA,0:45:40,45.67
93,ITA,0:45:45,45.75
94,ITA,0:45:46,45.77
95,ITA,0:45:58,45.97
96,ITA,0:46:06,46.1
97,ITA,0:46:10,46.17
98,ITA,0:46:17,46.28
99,ITA,0:46:17,46.28
100,ITA,0:46:22,46.37
101,ITA,0:46:23,46.38
102,ITA,0:46:34,46.57
103,ITA,0:46:39,46.65
104,ITA,0:46:40,46.67
105,ITA,0:46:44,46.73
106,ITA,0:46:53,46.88
